id,key,title,url,parent,role,year,month,pages
0,https://www.thetubestore.com/lib/thetubestore/schematics/Peavey/Peavey-Classic50-Schematic.pdf,peavey classic 50 schematic,https://www.thetubestore.com/lib/thetubestore/schematics/Peavey/Peavey-Classic50-Schematic.pdf,,service_manual,,,2
1,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Super-Champ-XD-Schematic.pdf,fender super champ xd schematic,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Super-Champ-XD-Schematic.pdf,,service_manual,,,2
10,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5A3-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5A3-Schematic.pdf,g,figure,,,1
11,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5B3-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5B3-Schematic.pdf,g,figure,,,2
12,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5C3-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5C3-Schematic.pdf,g,figure,,,2
13,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5D3-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5D3-Schematic.pdf,g,figure,,,2
14,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5E3-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Deluxe-5E3-Schematic.pdf,g,figure,,,2
15,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Harvard-5F10-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Harvard-5F10-Schematic.pdf,g,figure,,,2
16,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5D2-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5D2-Schematic.pdf,g,figure,,,2
17,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5E2-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5E2-Schematic.pdf,g,figure,,,2
18,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5F2-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5F2-Schematic.pdf,g,figure,,,2
19,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5F2A-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-5F2A-Schematic.pdf,g,figure,,,2
1a,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-6G2-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-6G2-Schematic.pdf,g,figure,,,2
1b,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Princeton-Schematic.pdf,g,figure,,,1
1c,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5A5-Fieldcoil-Corrected-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5A5-Fieldcoil-Corrected-Schematic.pdf,g,figure,,,1
1d,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5B5-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5B5-Schematic.pdf,g,figure,,,1
1e,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5C5-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5C5-Schematic.pdf,g,figure,,,2
1f,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5D5-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5D5-Schematic.pdf,g,figure,,,2
1g,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5E5-Schematic.pdf,early fender guitar amp schematics,https://www.thetubestore.com/lib/thetubestore/schematics/Fender/Fender-Pro-5E5-Schematic.pdf,g,figure,,,2
