id,key,title,url,parent,role,year,month,pages,sha
0,https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_117_118_schematics.pdf,Acoustic 117 118 schematics,https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_117_118_schematics.pdf,,service_manual,,,3,73563526545ab634
1,https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_165.pdf,Acoustic 165,https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_165.pdf,,service_manual,,,3,29b3502f5fd844fb
10,https://el34world.com/charts/Schematics/files/Airline_wards/Airline_wards_gvc_9049a.pdf,Airline wards gvc 9049a,https://el34world.com/charts/Schematics/files/Airline_wards/Airline_wards_gvc_9049a.pdf,,service_manual,,,1,9bd46293dde020f6
100,https://el34world.com/charts/Schematics/files/Epiphone/Ea_28rvt_pathfinder.pdf,Ea 28rvt pathfinder,https://el34world.com/charts/Schematics/files/Epiphone/Ea_28rvt_pathfinder.pdf,,service_manual,,,1,4360af4d1e31fb08
101,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_1940s_electar.pdf,Epiphone 1940s electar,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_1940s_electar.pdf,,service_manual,,,1,f44a4415945d9e07
102,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_dano_century30_1961.pdf,Epiphone dano century30 1961,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_dano_century30_1961.pdf,,service_manual,,,1,bc06b71592bfd205
103,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_EA101_Schematic.png,Epiphone EA101 Schematic,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_EA101_Schematic.png,,service_manual,,,1,0ab77943029c1161
104,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_ea_10_deluxe.pdf,Epiphone ea 10 deluxe,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_ea_10_deluxe.pdf,,service_manual,,,1,88f3a74c9b178929
105,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_ea_12rvt.pdf,Epiphone ea 12rvt,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_ea_12rvt.pdf,,service_manual,,,1,25627b552ac59145
106,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_ea_15rvt.pdf,Epiphone ea 15rvt,https://el34world.com/charts/Schematics/files/Epiphone/Epiphone_ea_15rvt.pdf,,service_manual,,,1,8d2d5882d5963b87
