id,key,title,url,parent,role,year,month,pages,sha
0,https://www.passdiy.com/project/amplifiers/a40-part-substitutions,Pass A40 Part Substitutions,https://www.passdiy.com/project/amplifiers/a40-part-substitutions,,project_page,,,1,565a83e2f62b33fa
1,https://www.passdiy.com/project/amplifiers/a75-part-1,Pass A75 Part 1,https://www.passdiy.com/project/amplifiers/a75-part-1,,project_page,,,1,2e90530b6ec1ec7e
10,https://www.passdiy.com/projects/images/content/citation17.png,Pass Build a MOSFET Citation 12,https://www.passdiy.com/projects/images/content/citation17.png,,figure,,,1,51b2a6f19d087d90
11,https://www.passdiy.com/projects/images/content/amazing_9.png,Pass Build The Amazing FET Circlotron,https://www.passdiy.com/projects/images/content/amazing_9.png,3,figure,,,1,f8aa7ab15e2709e2
12,https://www.passdiy.com/projects/images/content/amazing_10.png,Pass Build The Amazing FET Circlotron,https://www.passdiy.com/projects/images/content/amazing_10.png,3,figure,,,1,ab8b7728a1040293
13,https://www.passdiy.com/projects/images/content/cascode_7.png,Pass Cascode Amplifier Design,https://www.passdiy.com/projects/images/content/cascode_7.png,,figure,,,1,d056352e53fbb5ec
14,https://www.passdiy.com/projects/images/content/cascode_8.png,Pass Cascode Amplifier Design,https://www.passdiy.com/projects/images/content/cascode_8.png,,figure,,,1,c817ee90314e2b84
15,https://www.passdiy.com/projects/images/content/classa_amp9.png,Pass Construct a Class - A Amplifier,https://www.passdiy.com/projects/images/content/classa_amp9.png,4,figure,,,1,68974891efad1f60
16,https://www.passdiy.com/projects/images/content/diyopamp10.png,Pass DIY Op Amps,https://www.passdiy.com/projects/images/content/diyopamp10.png,5,figure,,,1,e05ee8cdf1729ac7
17,https://www.passdiy.com/projects/images/content/diyopamp11.png,Pass DIY Op Amps,https://www.passdiy.com/projects/images/content/diyopamp11.png,5,figure,,,1,4dbb7219a5c6f94e
18,https://www.passdiy.com/projects/images/content/diyopamp14.png,Pass DIY Op Amps,https://www.passdiy.com/projects/images/content/diyopamp14.png,5,figure,,,1,ff6205ef10742a36
19,https://www.passdiy.com/projects/images/content/diyopamp15.png,Pass DIY Op Amps,https://www.passdiy.com/projects/images/content/diyopamp15.png,5,figure,,,1,3251efc5309d4b8d
1a,https://www.passdiy.com/projects/images/content/a_6.png,Pass The Pass A-40 Power Amplifier,https://www.passdiy.com/projects/images/content/a_6.png,8,figure,,,1,32454800164b9761
1b,https://www.passdiy.com/projects/images/content/plh_amplifier8.png,Pass The PLH Amplifier,https://www.passdiy.com/projects/images/content/plh_amplifier8.png,,figure,,,1,872bfdd195a2bc13
1c,https://www.passdiy.com/projects/images/content/plh_amplifier13.png,Pass The PLH Amplifier,https://www.passdiy.com/projects/images/content/plh_amplifier13.png,,figure,,,1,0f106c11c3a41a69
1d,https://www.passdiy.com/projects/images/content/zenamp_2.png,Pass The Zen Amplifier,https://www.passdiy.com/projects/images/content/zenamp_2.png,9,figure,,,1,b1186eb9105d6c36
1e,https://www.passdiy.com/projects/images/content/zenlite_1.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_1.png,b,figure,,,1,8dface43526fa212
1f,https://www.passdiy.com/projects/images/content/zenlite_3.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_3.png,b,figure,,,1,dccf0774188e2d70
1g,https://www.passdiy.com/projects/images/content/zenlite_6.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_6.png,b,figure,,,1,6493c908eb879e22
1h,https://www.passdiy.com/projects/images/content/zenlite_8.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_8.png,b,figure,,,1,6a0854b5efc79634
1i,https://www.passdiy.com/projects/images/content/zenlite_9.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_9.png,b,figure,,,1,d883c218cd014b79
1j,https://www.passdiy.com/projects/images/content/zenlite_14.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_14.png,b,figure,,,1,4a8bb700535a8800
1k,https://www.passdiy.com/projects/images/content/zenlite_15.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_15.png,b,figure,,,1,002e5c49f53c296f
1l,https://www.passdiy.com/projects/images/content/zenlite_16.png,Pass Zen Variations 1,https://www.passdiy.com/projects/images/content/zenlite_16.png,b,figure,,,1,f91dd1c5f980c675
1m,https://www.passdiy.com/projects/images/content/ver2_1.png,Pass Zen Variations 2,https://www.passdiy.com/projects/images/content/ver2_1.png,,figure,,,1,0e13ef3d4ca476c1
1n,https://www.passdiy.com/projects/images/content/ver2_2.png,Pass Zen Variations 2,https://www.passdiy.com/projects/images/content/ver2_2.png,,figure,,,1,6d1a80b6d19f64dd
1o,https://www.passdiy.com/projects/images/content/ver2_6.png,Pass Zen Variations 2,https://www.passdiy.com/projects/images/content/ver2_6.png,,figure,,,1,a6a997e6ea6d8401
1p,https://www.passdiy.com/projects/images/content/ver3_2.png,Pass Zen Variations 3,https://www.passdiy.com/projects/images/content/ver3_2.png,c,figure,,,1,699cccfceeefda4e
1q,https://www.passdiy.com/projects/images/content/ver3_3.png,Pass Zen Variations 3,https://www.passdiy.com/projects/images/content/ver3_3.png,c,figure,,,1,89de0f24982061fd
1r,https://www.passdiy.com/projects/images/content/ver3_4.png,Pass Zen Variations 3,https://www.passdiy.com/projects/images/content/ver3_4.png,c,figure,,,1,0f7b7c8dea0c7808
1s,https://www.passdiy.com/projects/images/content/ver3_7.png,Pass Zen Variations 3,https://www.passdiy.com/projects/images/content/ver3_7.png,c,figure,,,1,ef545eecb368bcf8
1t,https://www.passdiy.com/projects/images/content/ver3_8.png,Pass Zen Variations 3,https://www.passdiy.com/projects/images/content/ver3_8.png,c,figure,,,1,20e38038a473709a
1u,https://www.passdiy.com/projects/images/content/zen_v4_1.png,Pass Zen Variations 4,https://www.passdiy.com/projects/images/content/zen_v4_1.png,d,figure,,,1,60e4e516d7798bad
1v,https://www.passdiy.com/projects/images/content/zen_v4_2.png,Pass Zen Variations 4,https://www.passdiy.com/projects/images/content/zen_v4_2.png,d,figure,,,1,57adc322b3ce46a4
1w,https://www.passdiy.com/projects/images/content/zen_v4_3.png,Pass Zen Variations 4,https://www.passdiy.com/projects/images/content/zen_v4_3.png,d,figure,,,1,a406c3239ee7a46d
1x,https://www.passdiy.com/projects/images/content/v5_3.png,Pass Zen Variations 5 Hi Res,https://www.passdiy.com/projects/images/content/v5_3.png,e,figure,,,1,9ba4af53c680ed81
1y,https://www.passdiy.com/projects/images/content/v5_8.png,Pass Zen Variations 5 Hi Res,https://www.passdiy.com/projects/images/content/v5_8.png,e,figure,,,1,bd9b70712a2cf998
1z,https://www.passdiy.com/projects/images/content/v5_lowres_3.png,Pass Zen Variations 5 Low Res,https://www.passdiy.com/projects/images/content/v5_lowres_3.png,f,figure,,,1,3f06d96585ea2fac
2,https://www.passdiy.com/project/amplifiers/a75-part-2,Pass A75 Part 2,https://www.passdiy.com/project/amplifiers/a75-part-2,,project_page,,,1,06a4b90e627cf0cb
20,https://www.passdiy.com/projects/images/content/v5_lowres_8.png,Pass Zen Variations 5 Low Res,https://www.passdiy.com/projects/images/content/v5_lowres_8.png,f,figure,,,1,0ba6400555cd3462
21,https://www.passdiy.com/projects/images/content/v7_1.png,Pass Zen Variations 7,https://www.passdiy.com/projects/images/content/v7_1.png,,figure,,,1,85ddae0d51a7dc3b
22,https://www.passdiy.com/projects/images/content/v7_8.png,Pass Zen Variations 7,https://www.passdiy.com/projects/images/content/v7_8.png,,figure,,,1,68b044019236b55b
23,https://www.passdiy.com/projects/images/content/v7_15.png,Pass Zen Variations 7,https://www.passdiy.com/projects/images/content/v7_15.png,,figure,,,1,635539e6fd78c24f
24,https://www.passdiy.com/projects/images/content/zv8_power_2.png,Pass Zen Variations 8,https://www.passdiy.com/projects/images/content/zv8_power_2.png,h,figure,,,1,5255a55cd97137ca
25,https://www.passdiy.com/projects/images/content/zv9_2.png,Pass Zen Variations 9,https://www.passdiy.com/projects/images/content/zv9_2.png,,figure,,,1,44026f337cce55ed
26,https://www.passdiy.com/projects/images/content/zv9_4.png,Pass Zen Variations 9,https://www.passdiy.com/projects/images/content/zv9_4.png,,figure,,,1,b6edbd220232a64e
27,https://www.passdiy.com/projects/images/content/zv9_6.png,Pass Zen Variations 9,https://www.passdiy.com/projects/images/content/zv9_6.png,,figure,,,1,060b412a90d765db
28,https://www.passdiy.com/projects/images/content/zv9_8.png,Pass Zen Variations 9,https://www.passdiy.com/projects/images/content/zv9_8.png,,figure,,,1,616afcd9fe28e8c8
29,https://www.passdiy.com/projects/images/content/brideofzen_1.png,Pass Bride of Zen,https://www.passdiy.com/projects/images/content/brideofzen_1.png,k,figure,,,1,e86f982561509398
2a,https://www.passdiy.com/projects/images/content/brideofzen_2.png,Pass Bride of Zen,https://www.passdiy.com/projects/images/content/brideofzen_2.png,k,figure,,,1,d88c10895deeb6a5
2b,https://www.passdiy.com/projects/images/content/pearl2_1.png,Pass Pearl 2,https://www.passdiy.com/projects/images/content/pearl2_1.png,l,figure,,,1,4dbdf3c01513d160
2c,https://www.passdiy.com/projects/images/content/pearl2_2.png,Pass Pearl 2,https://www.passdiy.com/projects/images/content/pearl2_2.png,l,figure,,,1,3dcea6f4d7d75753
2d,https://www.passdiy.com/projects/images/content/el_pipe10.png,Pass The Legend of EL PIPE-O,https://www.passdiy.com/projects/images/content/el_pipe10.png,m,figure,,,1,f7357bcc058085d6
2e,https://www.passdiy.com/projects/images/content/ba1_2.png,Pass Burning Amplifier # 1,https://www.passdiy.com/projects/images/content/ba1_2.png,o,figure,,,1,ae8213488f7bcae5
2f,https://www.passdiy.com/projects/images/content/ba1_6.png,Pass Burning Amplifier # 1,https://www.passdiy.com/projects/images/content/ba1_6.png,o,figure,,,1,c94484671b8b94b5
2g,https://www.passdiy.com/projects/images/content/ba2_3.png,Pass Burning Amplifier # 2,https://www.passdiy.com/projects/images/content/ba2_3.png,p,figure,,,1,ee966173dbc76898
