id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1970.pdf,Hobbyist specials 1970,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1970.pdf,,issue,1970,,104
1,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1971.pdf,Hobbyist specials 1971,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1971.pdf,,issue,1971,,116
10,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1976-Summer.pdf,Hobbyist specials 1976,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1976-Summer.pdf,,issue,1976,,100
11,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1977-Summer.pdf,Hobbyist specials 1977,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1977-Summer.pdf,,issue,1977,,100
12,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1978-Sp-Su.pdf,Hobbyist specials 1978,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1978-Sp-Su.pdf,,issue,1978,,118
13,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1979-Fall-Winter.pdf,Hobbyist specials 1979,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1979-Fall-Winter.pdf,,issue,1979,,116
14,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1980.pdf,Hobbyist specials 1980,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1980.pdf,,issue,1980,,100
15,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1984-Summer.pdf,Hobbyist specials 1984,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1984-Summer.pdf,,issue,1984,,100
16,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1985-Fall.pdf,Hobbyist specials 1985,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1985-Fall.pdf,,issue,1985,,100
17,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Installation-Servicing-Handbook-1969.pdf,Hobbyist specials 1969,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Installation-Servicing-Handbook-1969.pdf,,issue,1969,,124
18,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Installation-Servicing-Handbook-1970.pdf,Hobbyist specials 1970,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Installation-Servicing-Handbook-1970.pdf,,issue,1970,,118
19,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Installation-and_Servicing-%201967.pdf,Hobbyist specials 1967,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Installation-and_Servicing-%201967.pdf,,issue,1967,,132
1a,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Projects-You-Can-Make-1958.pdf,Hobbyist specials 1958,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Projects-You-Can-Make-1958.pdf,,issue,1958,,148
1b,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Theory-Hanbook-1973.pdf,Hobbyist specials 1973,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Theory-Hanbook-1973.pdf,,issue,1973,,116
1c,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Elelectronics-Handbook-Fawcett-319-1956.pdf,Hobbyist specials 1956,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Elelectronics-Handbook-Fawcett-319-1956.pdf,,issue,1956,,148
1d,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Electronic-Projects-You-Can-Make-1966.pdf,Hobbyist specials 1966,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Electronic-Projects-You-Can-Make-1966.pdf,,issue,1966,,116
1e,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Hi-FI-Tape-Recording-1958.pdf,Hobbyist specials 1958,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Hi-FI-Tape-Recording-1958.pdf,,issue,1958,,148
1f,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Hi-Fi-Low-Cost-Hi-Fi-1957.pdf,Hobbyist specials 1957,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Hi-Fi-Low-Cost-Hi-Fi-1957.pdf,,issue,1957,,150
1g,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Hi-Fi-Manual-1955.pdf,Hobbyist specials 1955,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Fawcett-Hi-Fi-Manual-1955.pdf,,issue,1955,,148
1h,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Hi-Fi-Guide-Fawcett-389-1958.pdf,Hobbyist specials 1958,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Hi-Fi-Guide-Fawcett-389-1958.pdf,,issue,1958,,148
1i,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Hi-Fi-Handbook-No-1.pdf,Hobbyist specials — Hi-Fi-Handbook-No-1.pdf,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Hi-Fi-Handbook-No-1.pdf,,issue,,,148
1j,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Maco-Hi-Fi-Handbook-1956.pdf,Hobbyist specials 1956,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Maco-Hi-Fi-Handbook-1956.pdf,,issue,1956,,148
1k,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Make-Your-Own-TV-Repairs-Fawcett-1966.pdf,Hobbyist specials 1966,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Make-Your-Own-TV-Repairs-Fawcett-1966.pdf,,issue,1966,,110
1l,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Mechanix-Illustrated-Hi-Fi-Guide-1956.pdf,Hobbyist specials 1956,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Mechanix-Illustrated-Hi-Fi-Guide-1956.pdf,,issue,1956,,152
1m,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Now-Electronic-Experimenters-Handbook-1996.pdf,Hobbyist specials 1996,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Now-Electronic-Experimenters-Handbook-1996.pdf,,issue,1996,,116
