id,key,title,url,parent,role,year,month,pages
0,https://www.firstwatt.com/wp-content/uploads/2024/06/First-Watt-F8-Stereo-Power-Amplifier-The-Absolute-Sound.pdf,First Watt F8 – The Absolute Sound – Dick Olsher,https://www.firstwatt.com/wp-content/uploads/2024/06/First-Watt-F8-Stereo-Power-Amplifier-The-Absolute-Sound.pdf,,schematic,,,5
1,https://www.firstwatt.com/wp-content/uploads/2023/12/TA_034.pdf,First Watt J2 – Tone Audio – Steve Guttenberg,https://www.firstwatt.com/wp-content/uploads/2023/12/TA_034.pdf,,schematic,,,107
10,https://www.firstwatt.com/wp-content/uploads/2023/12/art_mos_test.pdf,First Watt Mosfet Testing,https://www.firstwatt.com/wp-content/uploads/2023/12/art_mos_test.pdf,,schematic,,,11
11,https://www.firstwatt.com/wp-content/uploads/2023/12/art_elpipeo.pdf,First Watt El Pipe-O (with Kent English),https://www.firstwatt.com/wp-content/uploads/2023/12/art_elpipeo.pdf,,schematic,,,13
12,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv4.pdf,First Watt Zen Variations 4,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv4.pdf,,schematic,,,8
13,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv3.pdf,First Watt Zen Variations 3,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv3.pdf,,schematic,,,5
14,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv1.pdf,First Watt Zen Variations 1,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv1.pdf,,schematic,,,8
15,https://www.firstwatt.com/wp-content/uploads/2023/12/art_a40_redux.pdf,First Watt A40 Parts Subs,https://www.firstwatt.com/wp-content/uploads/2023/12/art_a40_redux.pdf,,schematic,,,1
16,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_opamp-1.pdf,First Watt DIY Op Amps,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_opamp-1.pdf,,schematic,,,11
17,https://www.firstwatt.com/wp-content/uploads/2023/12/art_susy.pdf,First Watt Super-Symmetric Amplification,https://www.firstwatt.com/wp-content/uploads/2023/12/art_susy.pdf,,schematic,,,3
18,https://www.firstwatt.com/wp-content/uploads/2023/12/art_bosoz.pdf,First Watt Balanced Zen Line Stage,https://www.firstwatt.com/wp-content/uploads/2023/12/art_bosoz.pdf,,schematic,,,9
19,https://www.firstwatt.com/wp-content/uploads/2023/12/art_soz.pdf,First Watt Son of Zen,https://www.firstwatt.com/wp-content/uploads/2023/12/art_soz.pdf,,schematic,,,5
1a,https://www.firstwatt.com/wp-content/uploads/2023/12/art_boz.pdf,First Watt Bride of Zen,https://www.firstwatt.com/wp-content/uploads/2023/12/art_boz.pdf,,schematic,,,10
1b,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zen_redux.pdf,First Watt Zen Amp redux,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zen_redux.pdf,,schematic,,,3
