id,key,title,url,parent,role,year,month,pages,sha
0,https://diyaudioheaven.wordpress.com/,diyaudioheaven.wordpress.com,https://diyaudioheaven.wordpress.com/,,project_page,,,1,6976d2aaffb1880c
1,https://diyaudioheaven.wordpress.com/about/,About,https://diyaudioheaven.wordpress.com/about/,,project_page,,,1,e240d0f2264bad96
10,https://diyaudioheaven.wordpress.com/measurements/audeze/,Audeze,https://diyaudioheaven.wordpress.com/measurements/audeze/,,project_page,,,1,ecd9e8bd847c2ad7
11,https://diyaudioheaven.wordpress.com/measurements/audeze/el-8-titanium/,El 8 titanium,https://diyaudioheaven.wordpress.com/measurements/audeze/el-8-titanium/,,project_page,,,1,2f71872614b8eca9
12,https://diyaudioheaven.wordpress.com/measurements/audeze/el-8-open/,El 8 open,https://diyaudioheaven.wordpress.com/measurements/audeze/el-8-open/,,project_page,,,1,712b89ef7bd50a45
13,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-2-classic/,Lcd 2 classic,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-2-classic/,,project_page,,,1,77a68c5212a306c0
14,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-2-fazor/,Lcd 2 fazor,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-2-fazor/,,project_page,,,1,feb401a6bb22250b
15,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-3-fazor/,Lcd 3 fazor,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-3-fazor/,,project_page,,,1,9cb338188fc05f93
16,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-4/,Lcd 4,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-4/,,project_page,,,1,1914bda1036ee26a
17,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-4z/,Lcd 4z,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-4z/,,project_page,,,1,1a5386daa453974c
18,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-mx4/,Lcd mx4,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-mx4/,,project_page,,,1,5fbdb4216e010d47
19,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-x-fazor/,Lcd x fazor,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-x-fazor/,,project_page,,,1,783de70f1ab1913f
1a,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-xc/,Lcd xc,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-xc/,,project_page,,,1,2ecf1aebc879e2c6
1b,https://diyaudioheaven.wordpress.com/measurements/audeze/sine/,Sine,https://diyaudioheaven.wordpress.com/measurements/audeze/sine/,,project_page,,,1,cd2a8525a7863240
1c,https://diyaudioheaven.wordpress.com/measurements/audio-technica/,Audio technica,https://diyaudioheaven.wordpress.com/measurements/audio-technica/,,project_page,,,1,edcf84a99938f9ae
1d,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-a700x/,Ath a700x,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-a700x/,,project_page,,,1,e2a3544e3cf89334
1e,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-ad700x/,Ath ad700x,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-ad700x/,,project_page,,,1,359eefa59f396297
1f,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m40x/,Ath m40x,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m40x/,,project_page,,,1,a17cecc9eae70dca
1g,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m50x/,Ath m50x,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m50x/,,project_page,,,1,3dbc7ac9d6851ba6
1h,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m50/,Ath m50,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m50/,,project_page,,,1,acdddc4f3e9394eb
1i,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-msr7/,Ath msr7,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-msr7/,,project_page,,,1,ed147a169ecda79e
1j,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-r30x/,Ath r30x,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-r30x/,,project_page,,,1,a4d4ae5c09ae0d2e
1k,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-r50x/,Ath r50x,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-r50x/,,project_page,,,1,f188bc3556602971
1l,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-sr9/,Ath sr9,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-sr9/,,project_page,,,1,03f0495101b81967
1m,https://diyaudioheaven.wordpress.com/measurements/audio-quest/,Audio quest,https://diyaudioheaven.wordpress.com/measurements/audio-quest/,,project_page,,,1,e0a33d1945016af8
1n,https://diyaudioheaven.wordpress.com/measurements/brands-a/,Brands a,https://diyaudioheaven.wordpress.com/measurements/brands-a/,,project_page,,,1,ab6a54846b9a5f33
1o,https://diyaudioheaven.wordpress.com/measurements/brands-a/anc7/,Anc7,https://diyaudioheaven.wordpress.com/measurements/brands-a/anc7/,,project_page,,,1,c1f07348d36c9535
1p,https://diyaudioheaven.wordpress.com/measurements/brands-a/m05/,M05,https://diyaudioheaven.wordpress.com/measurements/brands-a/m05/,,project_page,,,1,2220bc1be7893b46
1q,https://diyaudioheaven.wordpress.com/measurements/austrian-audio/,Austrian audio,https://diyaudioheaven.wordpress.com/measurements/austrian-audio/,,project_page,,,1,f9a974fb9a8605a5
1r,https://diyaudioheaven.wordpress.com/measurements/austrian-audio/hi-x60/,Hi x60,https://diyaudioheaven.wordpress.com/measurements/austrian-audio/hi-x60/,,project_page,,,1,c38154b0ecd92004
1s,https://diyaudioheaven.wordpress.com/measurements/avantone-pro-planar/,Avantone pro planar,https://diyaudioheaven.wordpress.com/measurements/avantone-pro-planar/,,project_page,,,1,29559e2bbd9383c8
1t,https://diyaudioheaven.wordpress.com/measurements/beats/,Beats,https://diyaudioheaven.wordpress.com/measurements/beats/,,project_page,,,1,004e895715d92c49
1u,https://diyaudioheaven.wordpress.com/measurements/behringer/,Behringer,https://diyaudioheaven.wordpress.com/measurements/behringer/,,project_page,,,1,5cc1ac9a13e5afb2
1v,https://diyaudioheaven.wordpress.com/measurements/behringer/behringer-bh-470/,Behringer bh 470,https://diyaudioheaven.wordpress.com/measurements/behringer/behringer-bh-470/,,project_page,,,1,73728c774866ece6
1w,https://diyaudioheaven.wordpress.com/measurements/behringer/omega/,Omega,https://diyaudioheaven.wordpress.com/measurements/behringer/omega/,,project_page,,,1,92eb7f929ea35a91
1x,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/,Brands a i,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/,,project_page,,,1,8546106dc65c57a1
1y,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/amiron/,Amiron,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/amiron/,,project_page,,,1,563041704eddc7b8
1z,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/amiron-wireless/,Amiron wireless,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/amiron-wireless/,,project_page,,,1,86ab4e9643684c04
2,https://diyaudioheaven.wordpress.com/about/who-are-we/,Who are we,https://diyaudioheaven.wordpress.com/about/who-are-we/,,project_page,,,1,84c1d24fd5f32735
20,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/custom-one-pro/,Custom one pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/custom-one-pro/,,project_page,,,1,6be18ce9cfac1b54
21,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt150/,Dt150,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt150/,,project_page,,,1,69798a7f7fa02a8e
22,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt240-pro/,Dt240 pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt240-pro/,,project_page,,,1,4a444abf7deafa87
23,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt250-250%cf%89/,Dt250 250%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt250-250%cf%89/,,project_page,,,1,6c4f341049bcd4f1
24,https://diyaudioheaven.wordpress.com/wp-content/uploads/2025/07/headphone-power-table-2025-1.pdf,DIY-Audio-Heaven,https://diyaudioheaven.wordpress.com/wp-content/uploads/2025/07/headphone-power-table-2025-1.pdf,0,figure,,,13,29c9bf163153afcf
25,https://diyaudioheaven.wordpress.com/wp-content/uploads/2021/03/innerfidelity-allgraphs-updated-alphabetical.pdf,DIY-Audio-Heaven,https://diyaudioheaven.wordpress.com/wp-content/uploads/2021/03/innerfidelity-allgraphs-updated-alphabetical.pdf,0,figure,,,600,f92d907c2847b8ec
26,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-270-pro/,Dt 270 pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-270-pro/,,project_page,,,1,5cafc09a381570d0
27,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-275-pro/,Dt 275 pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-275-pro/,,project_page,,,1,6bc08cde7a560298
28,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-700-pro-x/,Dt 700 pro x,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-700-pro-x/,,project_page,,,1,3cb97009aac82051
29,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-16%cf%89/,Dt 770 pro 16%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-16%cf%89/,,project_page,,,1,745e96ae6ee723dc
2a,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt770-pro-32%cf%89/,Dt770 pro 32%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt770-pro-32%cf%89/,,project_page,,,1,1235efa9c50b5033
2b,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-80-%cf%89/,Dt 770 pro 80 %cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-80-%cf%89/,,project_page,,,1,2d1cff9dbf55d7c5
2c,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt770-pro-250%cf%89/,Dt770 pro 250%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt770-pro-250%cf%89/,,project_page,,,1,cf40328c2c1bde7d
2d,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-x/,Dt 770 pro x,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-x/,,project_page,,,1,a11b420a3be4d3c8
2e,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-250%cf%89/,Dt880 250%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-250%cf%89/,,project_page,,,1,04fe871f26f01ab4
2f,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-edition-600%cf%89/,Dt880 edition 600%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-edition-600%cf%89/,,project_page,,,1,ed8e190682f89da7
2g,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-black-se/,Dt880 black se,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-black-se/,,project_page,,,1,a73c0bd9308e42ab
2h,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-pro/,Dt880 pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt880-pro/,,project_page,,,1,e4ad486f20e3f436
2i,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-900-pro-x/,Dt 900 pro x,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-900-pro-x/,,project_page,,,1,bb017541f7b5e999
2j,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt990-pro-250%cf%89/,Dt990 pro 250%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt990-pro-250%cf%89/,,project_page,,,1,78492fa947301245
2k,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt990-600%cf%89/,Dt990 600%cf%89,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt990-600%cf%89/,,project_page,,,1,d320d4fc21cac794
2l,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-990-pro-x/,Dt 990 pro x,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-990-pro-x/,,project_page,,,1,129c9300d5865d8f
2m,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt1350/,Dt1350,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt1350/,,project_page,,,1,62ea60b91d01df41
2n,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1770-pro/,Dt 1770 pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1770-pro/,,project_page,,,1,9f55689801ece31f
2o,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1770-pro-mkii/,Dt 1770 pro mkii,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1770-pro-mkii/,,project_page,,,1,c770097e8b4ad061
2p,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1990-pro/,Dt 1990 pro,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1990-pro/,,project_page,,,1,9df322042ee0ec75
2q,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1990-pro-mkii/,Dt 1990 pro mkii,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-1990-pro-mkii/,,project_page,,,1,e099fd4ff085e71b
2r,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/tygr-300-r/,Tygr 300 r,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/tygr-300-r/,,project_page,,,1,3d72b9e277cc6350
2s,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t1-mk2/,T1 mk2,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t1-mk2/,,project_page,,,1,4857b8e27248f11a
2t,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t5p-mk2/,T5p mk2,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t5p-mk2/,,project_page,,,1,c8241764058d2c78
2u,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t50p/,T50p,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t50p/,,project_page,,,1,5a5cd7cb39317a2c
2v,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t51p/,T51p,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t51p/,,project_page,,,1,7cb5295f101aa3da
2w,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t51i/,T51i,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/t51i/,,project_page,,,1,4c421f2f2a20e144
2x,https://diyaudioheaven.wordpress.com/measurements/bose/,Bose,https://diyaudioheaven.wordpress.com/measurements/bose/,,project_page,,,1,f96c0d915e83b290
2y,https://diyaudioheaven.wordpress.com/measurements/bose/qc-25/,Qc 25,https://diyaudioheaven.wordpress.com/measurements/bose/qc-25/,,project_page,,,1,37f6b88066a401ab
2z,https://diyaudioheaven.wordpress.com/measurements/bose/qc35-ii/,Qc35 ii,https://diyaudioheaven.wordpress.com/measurements/bose/qc35-ii/,,project_page,,,1,150c8c7b126e507a
3,https://diyaudioheaven.wordpress.com/about/chatroom-questions-2/,Chatroom questions 2,https://diyaudioheaven.wordpress.com/about/chatroom-questions-2/,,project_page,,,1,ef010c0b1d8df335
