id,key,title,url,parent,role,year,month,pages,sha
0,https://www.pisotones.com/TubeScreamer/25Aniversario/TS25A.htm,TS25A.htm,https://www.pisotones.com/TubeScreamer/25Aniversario/TS25A.htm,,project_page,,,1,2b2e01adf906f7dd
1,https://www.pisotones.com/BigMuffPi/bm.htm,bm.htm,https://www.pisotones.com/BigMuffPi/bm.htm,,project_page,,,1,fd005ef534af6af3
10,https://www.pisotones.com/FenderBlender/mbello/FB.htm,FB.htm,https://www.pisotones.com/FenderBlender/mbello/FB.htm,,schematic,,,1,b47164bf9456af91
11,https://www.pisotones.com/Meatball/psst/meatball-psst.html,meatball-psst.html,https://www.pisotones.com/Meatball/psst/meatball-psst.html,,project_page,,,1,26daab5b488ed8c2
12,https://www.pisotones.com/TubeScreamer/MBC/TS-MBC.htm,TS-MBC.htm,https://www.pisotones.com/TubeScreamer/MBC/TS-MBC.htm,,project_page,,,1,47486cd3aa0bbad1
13,https://www.pisotones.com/LPB/josechan/LPB.htm,LPB.htm,https://www.pisotones.com/LPB/josechan/LPB.htm,,project_page,,,1,c0b5e59734304d4d
14,https://www.pisotones.com/DrQ/DrQ.htm,DrQ.htm,https://www.pisotones.com/DrQ/DrQ.htm,,project_page,,,1,5e3e5d495db00f4e
15,https://www.pisotones.com/Zombie/MBC/ZombieChorus.htm,ZombieChorus.htm,https://www.pisotones.com/Zombie/MBC/ZombieChorus.htm,,project_page,,,1,8b1f620f2025011f
16,https://www.pisotones.com/Maplin-AW/Maplin-AW.htm,Maplin-AW.htm,https://www.pisotones.com/Maplin-AW/Maplin-AW.htm,,project_page,,,1,c26962d65d553b69
17,https://www.pisotones.com/Trebler/Trebler.htm,Trebler.htm,https://www.pisotones.com/Trebler/Trebler.htm,,project_page,,,1,0410d0e01d65edbf
18,https://www.pisotones.com/Phase90/MBC/Phase45-90.htm,Phase45-90.htm,https://www.pisotones.com/Phase90/MBC/Phase45-90.htm,,project_page,,,1,f33ec20bc5f75721
19,https://www.pisotones.com/BigMuffPi/MBC/USA/BMUSA.htm,BMUSA.htm,https://www.pisotones.com/BigMuffPi/MBC/USA/BMUSA.htm,,project_page,,,1,14ad33b96af9d5fe
