id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1992-11.pdf,Practical Electronics 1992-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1992-11.pdf,,issue,1992,11,84,018fc28203fe54a3
1,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electroncs-1992-05.pdf,Practical Electronics 1992-05,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electroncs-1992-05.pdf,,issue,1992,05,54,64340c6243b16793
10,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-08.pdf,Practical Electronics 1967-08,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-08.pdf,,issue,1967,08,76,78f438d394112161
11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-09.pdf,Practical Electronics 1967-09,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-09.pdf,,issue,1967,09,74,9e837973dc6714fc
12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-10.pdf,Practical Electronics 1967-10,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-10.pdf,,issue,1967,10,84,8a714884ddabc2bd
13,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-11.pdf,Practical Electronics 1967-11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-11.pdf,,issue,1967,11,84,8419f50183c3ec11
14,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-12.pdf,Practical Electronics 1967-12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-12.pdf,,issue,1967,12,84,b8617b7a63aa6cb9
15,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-01.pdf,Practical Electronics 1968-01,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-01.pdf,,issue,1968,01,84,4c3a82f30931079d
16,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-02.pdf,Practical Electronics 1968-02,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-02.pdf,,issue,1968,02,76,807e3103eb97b73c
17,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-03.pdf,Practical Electronics 1968-03,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-03.pdf,,issue,1968,03,84,8bcbeb92893afc06
18,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-04.pdf,Practical Electronics 1968-04,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-04.pdf,,issue,1968,04,84,703eadf300201f4e
19,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-05.pdf,Practical Electronics 1968-05,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-05.pdf,,issue,1968,05,76,90350d4b378c5bcc
1a,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-06.pdf,Practical Electronics 1968-06,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-06.pdf,,issue,1968,06,76,ae40c6e1b8435e3a
1b,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-07.pdf,Practical Electronics 1968-07,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-07.pdf,,issue,1968,07,76,f7ade5e71ea3f122
1c,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-08-S-OCR.pdf,Practical Electronics 1968-08,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-08-S-OCR.pdf,,issue,1968,08,76,4e4c114a9ba4c0c8
1d,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-09.pdf,Practical Electronics 1968-09,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-09.pdf,,issue,1968,09,76,8568775754c89fbd
1e,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-10-S-OCR.pdf,Practical Electronics 1968-10,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-10-S-OCR.pdf,,issue,1968,10,84,7cc5de2cc2f899fd
1f,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-11.pdf,Practical Electronics 1968-11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-11.pdf,,issue,1968,11,86,869ce9a736e4c86b
1g,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-12.pdf,Practical Electronics 1968-12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-12.pdf,,issue,1968,12,90,4ffeb4fc9002d93c
1h,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-01.pdf,Practical Electronics 1969-01,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-01.pdf,,issue,1969,01,84,eeabfa812141ffa8
1i,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-02.pdf,Practical Electronics 1969-02,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-02.pdf,,issue,1969,02,84,2df0b72ea8110ba2
1j,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-03.pdf,Practical Electronics 1969-03,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-03.pdf,,issue,1969,03,84,a421fd56d42f4970
1k,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-04.pdf,Practical Electronics 1969-04,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-04.pdf,,issue,1969,04,84,803b397c42aef865
1l,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-05.pdf,Practical Electronics 1969-05,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-05.pdf,,issue,1969,05,84,be713131866df68b
1m,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-06.pdf,Practical Electronics 1969-06,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-06.pdf,,issue,1969,06,84,ff8603dfa482266d
1n,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-07.pdf,Practical Electronics 1969-07,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-07.pdf,,issue,1969,07,76,a1905b4e6a9c765b
1o,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-08.pdf,Practical Electronics 1969-08,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-08.pdf,,issue,1969,08,76,9fc47cd39d26dd7d
1p,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-09.pdf,Practical Electronics 1969-09,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-09.pdf,,issue,1969,09,84,2a17ecc1efe43f00
1q,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-10.pdf,Practical Electronics 1969-10,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-10.pdf,,issue,1969,10,92,3b9c33a45a0bd994
1r,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-11.pdf,Practical Electronics 1969-11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-11.pdf,,issue,1969,11,108,3ca85321cf7e9f01
1s,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-12.pdf,Practical Electronics 1969-12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-12.pdf,,issue,1969,12,92,5541cb4ba40d5a15
1t,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-01.pdf,Practical Electronics 1970-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-01.pdf,,issue,1970,01,100,0b9d720a4047c57c
1u,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-02.pdf,Practical Electronics 1970-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-02.pdf,,issue,1970,02,90,44f0f6106c991d0f
1v,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-03.pdf,Practical Electronics 1970-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-03.pdf,,issue,1970,03,92,ed721b20ea0c03f5
1w,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-04.pdf,Practical Electronics 1970-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-04.pdf,,issue,1970,04,84,6337a4485873afbc
1x,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-05.pdf,Practical Electronics 1970-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-05.pdf,,issue,1970,05,84,e38fcaac58922c63
1y,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-06.pdf,Practical Electronics 1970-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-06.pdf,,issue,1970,06,84,3e09486cd9b48388
1z,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-07.pdf,Practical Electronics 1970-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-07.pdf,,issue,1970,07,84,211879afa69c0690
2,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electroncs-1992-06.pdf,Practical Electronics 1992-06,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electroncs-1992-06.pdf,,issue,1992,06,56,1b73302af7df69db
20,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-08.pdf,Practical Electronics 1970-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-08.pdf,,issue,1970,08,84,ac41cf61cc78cde9
21,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-09.pdf,Practical Electronics 1970-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-09.pdf,,issue,1970,09,84,95e77fbdec080564
