id,key,title,url,parent,role,year,month,pages,sha
0,https://aionfx.com/app/files/docs/18v_voltage_doubler_bypass_documentation.pdf,18V Voltage Doubler / Bypass,https://aionfx.com/app/files/docs/18v_voltage_doubler_bypass_documentation.pdf,,schematic,,,4,c5332b2f732b8780
1,https://aionfx.com/app/files/docs/360_preamp_documentation.pdf,360 Bass Preamp / Acoustic 360,https://aionfx.com/app/files/docs/360_preamp_documentation.pdf,,schematic,,,17,2bf0ae2afbffa6ec
10,https://aionfx.com/app/files/docs/aurora_legacy_documentation.pdf,Aurora (Legacy PCB),https://aionfx.com/app/files/docs/aurora_legacy_documentation.pdf,,schematic,,,7,84a960befbf1c05b
11,https://aionfx.com/app/files/docs/aurum_documentation.pdf,Aurum Amp Overdrive / BOSS® OD-2 Overdrive,https://aionfx.com/app/files/docs/aurum_documentation.pdf,,schematic,,,12,fc87c6f410376b72
12,https://aionfx.com/app/files/docs/axion_documentation.pdf,Axion JFET Preamp / Echoplex EP-3 Preamp,https://aionfx.com/app/files/docs/axion_documentation.pdf,,schematic,,,10,9057d028acbb1780
13,https://aionfx.com/app/files/docs/azimuth_kit_documentation.pdf,Azimuth Dynamic Overdrive / Hermida Zendrive,https://aionfx.com/app/files/docs/azimuth_kit_documentation.pdf,,schematic,,,28,fc18071a8e2c2c74
14,https://aionfx.com/app/files/docs/azimuth_legacy_documentation.pdf,Azimuth (Legacy PCB),https://aionfx.com/app/files/docs/azimuth_legacy_documentation.pdf,,schematic,,,6,b678907cc1d942a9
15,https://aionfx.com/app/files/docs/azure_kit_documentation.pdf,Azure Analog Chorus / BOSS CE-2 Chorus Ensemble,https://aionfx.com/app/files/docs/azure_kit_documentation.pdf,,schematic,,,31,80aa96cf418eace2
16,https://aionfx.com/app/files/docs/beta_preamp_documentation.pdf,Beta Preamp / Sunn® Beta Lead & Bass,https://aionfx.com/app/files/docs/beta_preamp_documentation.pdf,,schematic,,,13,45e6e37f27121cf1
17,https://aionfx.com/app/files/docs/binary_documentation.pdf,Binary Dual Fuzz / Darkglass Duality,https://aionfx.com/app/files/docs/binary_documentation.pdf,,schematic,,,11,20d09c3ff2d6c915
