id,key,title,url,parent,role,year,month,pages
0,https://techlib.com/newprojects.htm,newprojects.htm,https://techlib.com/newprojects.htm,,project_page,,,1
1,https://techlib.com/area_50/10MHzto60Hz.htm,10MHzto60Hz.htm,https://techlib.com/area_50/10MHzto60Hz.htm,,project_page,,,1
10,https://techlib.com/area_50/Readers/Craig/mercurybattery.htm,mercurybattery.htm,https://techlib.com/area_50/Readers/Craig/mercurybattery.htm,,project_page,,,1
11,https://techlib.com/area_50/Readers/Craig/craigs_isolated_9_volt_supply.htm,craigs_isolated_9_volt_supply.htm,https://techlib.com/area_50/Readers/Craig/craigs_isolated_9_volt_supply.htm,,project_page,,,1
12,https://techlib.com/area_50/Readers/Karen/micro.htm,micro.htm,https://techlib.com/area_50/Readers/Karen/micro.htm,,project_page,,,1
13,https://techlib.com/area_50/Readers/Karen/radio.htm,radio.htm,https://techlib.com/area_50/Readers/Karen/radio.htm,,project_page,,,1
14,https://techlib.com/electronics/images/imgC.gif,Technical Library,https://techlib.com/electronics/images/imgC.gif,,figure,,,1
15,https://techlib.com/images/fttester.gif,Works In Progress,https://techlib.com/images/fttester.gif,0,figure,,,1
16,https://techlib.com/img19.gif,Works In Progress,https://techlib.com/img19.gif,0,figure,,,1
17,https://techlib.com/images/5886amp.gif,Works In Progress,https://techlib.com/images/5886amp.gif,0,figure,,,1
18,https://techlib.com/area_50/Images/10MHzto60Hz.gif,10MHzto60Hz.gif,https://techlib.com/area_50/Images/10MHzto60Hz.gif,1,figure,,,1
19,https://techlib.com/area_50/MC1466.gif,MC1466.gif,https://techlib.com/area_50/MC1466.gif,2,figure,,,1
1a,https://techlib.com/electronics/graphics/Reg1.gif,Regulators and Power Supplies,https://techlib.com/electronics/graphics/Reg1.gif,3,figure,,,1
1b,https://techlib.com/electronics/graphics/Reg3.gif,Regulators and Power Supplies,https://techlib.com/electronics/graphics/Reg3.gif,3,figure,,,1
1c,https://techlib.com/electronics/graphics/Reg4.gif,Regulators and Power Supplies,https://techlib.com/electronics/graphics/Reg4.gif,3,figure,,,1
1d,https://techlib.com/electronics/graphics/Reg5.gif,Regulators and Power Supplies,https://techlib.com/electronics/graphics/Reg5.gif,3,figure,,,1
1e,https://techlib.com/electronics/graphics/switchsch.gif,Regulators and Power Supplies,https://techlib.com/electronics/graphics/switchsch.gif,3,figure,,,1
1f,https://techlib.com/electronics/graphics/LM386amp.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/LM386amp.gif,4,figure,,,1
1g,https://techlib.com/electronics/graphics/curiouslylow2.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/curiouslylow2.gif,4,figure,,,1
1h,https://techlib.com/images/imgA1.gif,Audio Amplifiers,https://techlib.com/images/imgA1.gif,4,figure,,,1
1i,https://techlib.com/images/img18.jpg,Audio Amplifiers,https://techlib.com/images/img18.jpg,4,figure,,,1
1j,https://techlib.com/electronics/graphics/audioa12.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/audioa12.gif,4,figure,,,1
1k,https://techlib.com/electronics/graphics/audioa13.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/audioa13.gif,4,figure,,,1
1l,https://techlib.com/electronics/graphics/audioa14.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/audioa14.gif,4,figure,,,1
1m,https://techlib.com/electronics/graphics/audioa16.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/audioa16.gif,4,figure,,,1
1n,https://techlib.com/electronics/graphics/classa1.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/classa1.gif,4,figure,,,1
1o,https://techlib.com/electronics/graphics/classa2.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/classa2.gif,4,figure,,,1
1p,https://techlib.com/electronics/graphics/classa3.gif,Audio Amplifiers,https://techlib.com/electronics/graphics/classa3.gif,4,figure,,,1
1q,https://techlib.com/images/newpro16.gif,Precision Temperature Measurements,https://techlib.com/images/newpro16.gif,5,figure,,,1
1r,https://techlib.com/images/imgA.jpg,Precision Temperature Measurements,https://techlib.com/images/imgA.jpg,5,figure,,,1
1s,https://techlib.com/electronics/graphics/splitsch.gif,Split Supply Generator,https://techlib.com/electronics/graphics/splitsch.gif,6,figure,,,1
1t,https://techlib.com/images/imgC.gif,Split Supply Generator,https://techlib.com/images/imgC.gif,6,figure,,,1
1u,https://techlib.com/area_50/Images/LowDis5.gif,LowDis5.gif,https://techlib.com/area_50/Images/LowDis5.gif,7,figure,,,1
1v,https://techlib.com/images/img2.jpg,img2.jpg,https://techlib.com/images/img2.jpg,7,figure,,,1
1w,https://techlib.com/electronics/graphics/wp5krkhx.gif,New Lightning Detector for the Beginner,https://techlib.com/electronics/graphics/wp5krkhx.gif,8,figure,,,1
1x,https://techlib.com/electronics/graphics/lightn5.jpg,New Lightning Detector for the Beginner,https://techlib.com/electronics/graphics/lightn5.jpg,8,figure,,,1
1y,https://techlib.com/electronics/graphics/lightn3.gif,New Lightning Detector for the Beginner,https://techlib.com/electronics/graphics/lightn3.gif,8,figure,,,1
1z,https://techlib.com/electronics/graphics/img2.gif,New Lightning Detector for the Beginner,https://techlib.com/electronics/graphics/img2.gif,8,figure,,,1
2,https://techlib.com/area_50/MC1466.htm,MC1466.htm,https://techlib.com/area_50/MC1466.htm,,project_page,,,1
20,https://techlib.com/electronics/graphics/img5.gif,New Lightning Detector for the Beginner,https://techlib.com/electronics/graphics/img5.gif,8,figure,,,1
21,https://techlib.com/electronics/graphics/lightn4.gif,New Lightning Detector for the Beginner,https://techlib.com/electronics/graphics/lightn4.gif,8,figure,,,1
22,https://techlib.com/images/img9.jpg,Emery's Inductor Tester,https://techlib.com/images/img9.jpg,9,figure,,,1
23,https://techlib.com/area_50/Readers/Emery/img7.jpg,Emery's Inductor Tester,https://techlib.com/area_50/Readers/Emery/img7.jpg,9,figure,,,1
24,https://techlib.com/images/img7.jpg,Emery's Inductor Tester,https://techlib.com/images/img7.jpg,9,figure,,,1
25,https://techlib.com/area_50/Readers/Emery/img6.gif,Emery's Inductor Tester,https://techlib.com/area_50/Readers/Emery/img6.gif,9,figure,,,1
