id,key,title,url,parent,role,year,month,pages,sha
0,https://www.passlabs.com/technical_article/loudspeakers-lament/,Pass Labs article: loudspeakers lament,https://www.passlabs.com/technical_article/loudspeakers-lament/,,project_page,,,1,9160ee6a01664b4e
1,https://www.passlabs.com/technical_article/the-sweet-spot/,Pass Labs article: the sweet spot,https://www.passlabs.com/technical_article/the-sweet-spot/,,project_page,,,1,220aed3d3fa2f44c
2,https://www.passlabs.com/technical_article/zen-amp-bride-of-zen-preamp/,Pass Labs article: zen amp bride of zen preamp,https://www.passlabs.com/technical_article/zen-amp-bride-of-zen-preamp/,,project_page,,,1,31ad98e8a28360a8
3,https://www.passlabs.com/technical_article/super-symmetric-amplification/,Pass Labs article: super symmetric amplification,https://www.passlabs.com/technical_article/super-symmetric-amplification/,,project_page,,,1,094b1a82d6afc6d9
4,https://www.passlabs.com/legacy_products/x1000-5/,Pass Labs X1000.5,https://www.passlabs.com/legacy_products/x1000-5/,,project_page,,,1,6d6a7c3b234aa8a3
5,https://www.passlabs.com/legacy_products/x1000/,Pass Labs X1000,https://www.passlabs.com/legacy_products/x1000/,,project_page,,,1,246fb7b9993d0a07
6,https://www.passlabs.com/wp-content/uploads/2020/01/INT-150_om.pdf,Pass Labs INT-150,https://www.passlabs.com/wp-content/uploads/2020/01/INT-150_om.pdf,,figure,,,13,f22bb8ad474c1da2
7,https://www.passlabs.com/wp-content/uploads/2020/01/INT-30A_om.pdf,Pass Labs INT-30A,https://www.passlabs.com/wp-content/uploads/2020/01/INT-30A_om.pdf,,figure,,,13,563225e042c3bc4d
8,https://www.passlabs.com/wp-content/uploads/2020/01/XA200.5_om.pdf,Pass Labs XA200.5,https://www.passlabs.com/wp-content/uploads/2020/01/XA200.5_om.pdf,,figure,,,13,cee69f20ecc1b1ef
9,https://www.passlabs.com/wp-content/uploads/2020/01/xa160_5-om.pdf,Pass Labs XA160.5,https://www.passlabs.com/wp-content/uploads/2020/01/xa160_5-om.pdf,,figure,,,13,3bd5085fdc23deeb
a,https://www.passlabs.com/wp-content/uploads/2020/01/XA100.5_om.pdf,Pass Labs XA100.5,https://www.passlabs.com/wp-content/uploads/2020/01/XA100.5_om.pdf,,figure,,,13,ccd2be03dc962b9b
b,https://www.passlabs.com/wp-content/uploads/2020/01/XA60.5_om.pdf,Pass Labs XA60.5,https://www.passlabs.com/wp-content/uploads/2020/01/XA60.5_om.pdf,,figure,,,13,0a2d8e4289b1f7da
c,https://www.passlabs.com/wp-content/uploads/2020/01/XA30.5_om.pdf,Pass Labs XA30.5,https://www.passlabs.com/wp-content/uploads/2020/01/XA30.5_om.pdf,,figure,,,13,89712f1882d4bd5b
d,https://www.passlabs.com/wp-content/uploads/2020/01/X1000.5_om.pdf,Pass Labs X1000.5,https://www.passlabs.com/wp-content/uploads/2020/01/X1000.5_om.pdf,4,figure,,,11,1f7b43c64553d780
e,https://www.passlabs.com/wp-content/uploads/2020/01/x1000_5_cad.pdf,Pass Labs X1000.5,https://www.passlabs.com/wp-content/uploads/2020/01/x1000_5_cad.pdf,4,figure,,,1,26a034b54ed14db6
f,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs.pdf,Pass Labs X1000.5,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs.pdf,4,figure,,,1,9a1b3dbfda1a4459
g,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_0.pdf,Pass Labs X600.5,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_0.pdf,,figure,,,1,9a1b3dbfda1a4459
h,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_1.pdf,Pass Labs X350.5,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_1.pdf,,figure,,,1,9a1b3dbfda1a4459
i,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_3.pdf,Pass Labs X260.5,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_3.pdf,,figure,,,1,9a1b3dbfda1a4459
j,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_2.pdf,Pass Labs X250.5,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_2.pdf,,figure,,,1,9a1b3dbfda1a4459
k,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_4.pdf,Pass Labs X150.5,https://www.passlabs.com/wp-content/uploads/2020/01/x.5_specs_4.pdf,,figure,,,1,9a1b3dbfda1a4459
l,https://www.passlabs.com/wp-content/uploads/2020/05/xono_om.pdf,Pass Labs XOno,https://www.passlabs.com/wp-content/uploads/2020/05/xono_om.pdf,,figure,,,13,dbb974464eeaa49f
m,https://www.passlabs.com/wp-content/uploads/2020/05/x1k_600_350_om1.pdf,Pass Labs X600,https://www.passlabs.com/wp-content/uploads/2020/05/x1k_600_350_om1.pdf,,figure,,,21,dc5f0d89de9e1234
n,https://www.passlabs.com/wp-content/uploads/2020/05/x3_om.pdf,Pass Labs X3,https://www.passlabs.com/wp-content/uploads/2020/05/x3_om.pdf,,figure,,,13,3ad4892680b3c988
o,https://www.passlabs.com/wp-content/uploads/2020/05/x250_om.pdf,Pass Labs X250,https://www.passlabs.com/wp-content/uploads/2020/05/x250_om.pdf,,figure,,,14,b77062c18e6cf4e7
p,https://www.passlabs.com/wp-content/uploads/2020/05/x150_om.pdf,Pass Labs X150,https://www.passlabs.com/wp-content/uploads/2020/05/x150_om.pdf,,figure,,,13,3c75e11fe94f94d8
q,https://www.passlabs.com/wp-content/uploads/2020/05/x2_om.pdf,Pass Labs X2,https://www.passlabs.com/wp-content/uploads/2020/05/x2_om.pdf,,figure,,,6,0c4c1581228fad48
