id,key,title,url,parent,role,year,month,pages
0,https://neurochrome.com/,neurochrome.com,https://neurochrome.com/,,project_page,,,1
1,https://neurochrome.com/products/modulus-86,modulus-86.html,https://neurochrome.com/products/modulus-86,,project_page,,,1
10,https://neurochrome.com/collections/power-amplifiers/products/modulus-86,modulus-86.html,https://neurochrome.com/collections/power-amplifiers/products/modulus-86,,project_page,,,1
11,https://neurochrome.com/collections/chassis-parts/products/output-inductor,output-inductor.html,https://neurochrome.com/collections/chassis-parts/products/output-inductor,,project_page,,,1
12,https://neurochrome.com/collections/power-amplifiers/products/modulus-286,modulus-286.html,https://neurochrome.com/collections/power-amplifiers/products/modulus-286,,project_page,,,1
13,https://neurochrome.com/collections/power-amplifiers/products/modulus-86-10th-anniversary-edition,modulus-86-10th-anniversary-edition.html,https://neurochrome.com/collections/power-amplifiers/products/modulus-86-10th-anniversary-edition,,project_page,,,1
14,https://neurochrome.com/collections/power-amplifiers/products/lm3886-done-right,lm3886-done-right.html,https://neurochrome.com/collections/power-amplifiers/products/lm3886-done-right,,project_page,,,1
15,https://neurochrome.com/collections/buffers-preamps/products/purifi-1et400a-hypex-nc500-input-buffer,purifi-1et400a-hypex-nc500-input-buffer.html,https://neurochrome.com/collections/buffers-preamps/products/purifi-1et400a-hypex-nc500-input-buffer,,project_page,,,1
16,https://neurochrome.com/collections/preamps-headphone-amps/products/hp-2,hp-2.html,https://neurochrome.com/collections/preamps-headphone-amps/products/hp-2,,project_page,,,1
17,https://neurochrome.com/collections/preamps-headphone-amps/products/hp-22,hp-22.html,https://neurochrome.com/collections/preamps-headphone-amps/products/hp-22,,project_page,,,1
18,https://neurochrome.com/collections/power-supplies/products/21st-century-maida-regulator,21st-century-maida-regulator.html,https://neurochrome.com/collections/power-supplies/products/21st-century-maida-regulator,,project_page,,,1
19,https://neurochrome.com/collections/chassis-parts/products/keratherm-red-86-82,keratherm-red-86-82.html,https://neurochrome.com/collections/chassis-parts/products/keratherm-red-86-82,,project_page,,,1
1a,https://neurochrome.com/collections/chassis-parts/products/purifi-hypex-voltage-regulator,purifi-hypex-voltage-regulator.html,https://neurochrome.com/collections/chassis-parts/products/purifi-hypex-voltage-regulator,,project_page,,,1
1b,https://neurochrome.com/collections/vendors/products/21st-century-maida-regulator,21st-century-maida-regulator.html,https://neurochrome.com/collections/vendors/products/21st-century-maida-regulator,,project_page,,,1
1c,https://neurochrome.com/collections/vendors/products/hp-2,hp-2.html,https://neurochrome.com/collections/vendors/products/hp-2,,project_page,,,1
1d,https://neurochrome.com/collections/vendors/products/hp-22,hp-22.html,https://neurochrome.com/collections/vendors/products/hp-22,,project_page,,,1
1e,https://neurochrome.com/collections/vendors/products/keratherm-red-86-82,keratherm-red-86-82.html,https://neurochrome.com/collections/vendors/products/keratherm-red-86-82,,project_page,,,1
1f,https://neurochrome.com/collections/vendors/products/lm3886-done-right,lm3886-done-right.html,https://neurochrome.com/collections/vendors/products/lm3886-done-right,,project_page,,,1
1g,https://neurochrome.com/collections/vendors/products/modulus-286,modulus-286.html,https://neurochrome.com/collections/vendors/products/modulus-286,,project_page,,,1
1h,https://neurochrome.com/collections/vendors/products/modulus-686,modulus-686.html,https://neurochrome.com/collections/vendors/products/modulus-686,,project_page,,,1
1i,https://neurochrome.com/collections/vendors/products/modulus-86-10th-anniversary-edition,modulus-86-10th-anniversary-edition.html,https://neurochrome.com/collections/vendors/products/modulus-86-10th-anniversary-edition,,project_page,,,1
1j,https://neurochrome.com/collections/vendors/products/modulus-86,modulus-86.html,https://neurochrome.com/collections/vendors/products/modulus-86,,project_page,,,1
1k,https://neurochrome.com/collections/vendors/products/output-inductor,output-inductor.html,https://neurochrome.com/collections/vendors/products/output-inductor,,project_page,,,1
1l,https://neurochrome.com/collections/vendors/products/power-86,power-86.html,https://neurochrome.com/collections/vendors/products/power-86,,project_page,,,1
1m,https://neurochrome.com/collections/featured-products/products/modulus-86,modulus-86.html,https://neurochrome.com/collections/featured-products/products/modulus-86,,project_page,,,1
1n,https://neurochrome.com/collections/featured-products/products/modulus-286,modulus-286.html,https://neurochrome.com/collections/featured-products/products/modulus-286,,project_page,,,1
1o,https://neurochrome.com/collections/featured-products/products/power-86,power-86.html,https://neurochrome.com/collections/featured-products/products/power-86,,project_page,,,1
1p,https://neurochrome.com/collections/featured-products/products/modulus-86-10th-anniversary-edition,modulus-86-10th-anniversary-edition.html,https://neurochrome.com/collections/featured-products/products/modulus-86-10th-anniversary-edition,,project_page,,,1
1q,https://neurochrome.com/collections/vendors/products/purifi-1et400a-hypex-nc500-input-buffer,purifi-1et400a-hypex-nc500-input-buffer.html,https://neurochrome.com/collections/vendors/products/purifi-1et400a-hypex-nc500-input-buffer,,project_page,,,1
1r,https://neurochrome.com/collections/vendors/products/purifi-hypex-voltage-regulator,purifi-hypex-voltage-regulator.html,https://neurochrome.com/collections/vendors/products/purifi-hypex-voltage-regulator,,project_page,,,1
1s,https://neurochrome.com/collections/vendors?page=1&q=Neurochrome&grid_list,vendors.html,https://neurochrome.com/collections/vendors?page=1&q=Neurochrome&grid_list,,project_page,,,1
1t,https://neurochrome.com/cdn/shop/files/MOD286_R3p0_Module_2048x1368.jpg?v=1742067301,DIY Audio Engineering Gear for Audiophiles | Neurochrome,https://neurochrome.com/cdn/shop/files/MOD286_R3p0_Module_2048x1368.jpg?v=1742067301,0,figure,,,1
1u,https://cdn.shopify.com/s/files/1/0047/7488/7470/files/HPA-1_BlockDiagram.png?v=1582482359,Tom Christiansen Audio HPA-1 | Neurochrome,https://cdn.shopify.com/s/files/1/0047/7488/7470/files/HPA-1_BlockDiagram.png?v=1582482359,,figure,,,1
1v,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD86_R3p0_BlockDiagram_1024x1024.png?v=1632166541,Modulus-86 Stereo Kit | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD86_R3p0_BlockDiagram_1024x1024.png?v=1632166541,1,figure,,,1
1w,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD86_AE_R1p0_BlockDiagram.png?v=1725148047,Modulus-86 10th Anniversary Edition | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD86_AE_R1p0_BlockDiagram.png?v=1725148047,2,figure,,,1
1x,https://neurochrome.com/cdn/shop/files/MOD286_R3p0_Module_2394x1596.jpg?v=1742067301,Modulus-286: 125W Audio Amp with Ultra-Low THD | Neurochrome,https://neurochrome.com/cdn/shop/files/MOD286_R3p0_Module_2394x1596.jpg?v=1742067301,3,figure,,,1
1y,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD286_R3p0_BlockDiagram.png?v=1727655559,Modulus-286: 125W Audio Amp with Ultra-Low THD | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD286_R3p0_BlockDiagram.png?v=1727655559,3,figure,,,1
1z,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD686_BlockDiagram_600x600.png?v=1569112057,Modulus-686: 360W Power Amp with Ultra-Low THD | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/MOD686_BlockDiagram_600x600.png?v=1569112057,4,figure,,,1
2,https://neurochrome.com/products/modulus-86-10th-anniversary-edition,modulus-86-10th-anniversary-edition.html,https://neurochrome.com/products/modulus-86-10th-anniversary-edition,,project_page,,,1
20,https://neurochrome.com/cdn/shop/files/LM3886DR_Stereo_Kit_2394x1596.jpg?v=1743300467,LM3886DR Stereo Kit: The best DIY gainclone power amp | Neurochrome,https://neurochrome.com/cdn/shop/files/LM3886DR_Stereo_Kit_2394x1596.jpg?v=1743300467,5,figure,,,1
21,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/BlockDiagram_R1p2_600x600.png?v=1743295874,LM3886DR Stereo Kit: The best DIY gainclone power amp | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/BlockDiagram_R1p2_600x600.png?v=1743295874,5,figure,,,1
22,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/Universal_Purifi_Buffer_BlockDiagram.png?v=1743707722,Universal Purifi Input Buffer | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/Universal_Purifi_Buffer_BlockDiagram.png?v=1743707722,,figure,,,1
23,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/PuriPex_BlockDiagram_600x600.png?v=1588822889,Purifi 1ET400A / Hypex NC500 Input Buffer | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/PuriPex_BlockDiagram_600x600.png?v=1588822889,6,figure,,,1
24,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/UniBuff_BlockDiagram_600x600.png?v=1576804937,Universal Buffer for Preamps & Line Stages | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/UniBuff_BlockDiagram_600x600.png?v=1576804937,,figure,,,1
