id,key,title,url,parent,role,year,month,pages
0,https://schematicheaven.net/fenderamps/fender_30_schem.pdf,30 fender 30 schem,https://schematicheaven.net/fenderamps/fender_30_schem.pdf,,service_manual,,,1
1,https://schematicheaven.net/fenderamps/fender_75_schem.pdf,75 fender 75 schem,https://schematicheaven.net/fenderamps/fender_75_schem.pdf,,service_manual,,,2
10,https://schematicheaven.net/fenderamps/champ_5c1_schem.pdf,5C1 champ 5c1 schem,https://schematicheaven.net/fenderamps/champ_5c1_schem.pdf,,service_manual,,,2
100,https://schematicheaven.net/effects/binson_pe603t_echorec.pdf,Binson Echorec P.E. 603-T binson pe603t echorec,https://schematicheaven.net/effects/binson_pe603t_echorec.pdf,,service_manual,,,4
101,https://schematicheaven.net/effects/meazzi_factotum_echomatic_drum.pdf,Meazzi Echomatic Drum meazzi factotum echomatic drum,https://schematicheaven.net/effects/meazzi_factotum_echomatic_drum.pdf,,service_manual,,,2
102,https://schematicheaven.net/effects/meazzi_factotum_echomatic_SS.pdf,Meazzi Echomatic SS meazzi factotum echomatic SS,https://schematicheaven.net/effects/meazzi_factotum_echomatic_SS.pdf,,service_manual,,,3
103,https://schematicheaven.net/effects/meazzi_factotum_echomatic_tube.pdf,Meazzi Echomatic Tube meazzi factotum echomatic tube,https://schematicheaven.net/effects/meazzi_factotum_echomatic_tube.pdf,,service_manual,,,3
104,https://schematicheaven.net/effects/meazzi_factotum_stereo_echomatic.pdf,Meazzi FS-EchoMatic meazzi factotum stereo echomatic,https://schematicheaven.net/effects/meazzi_factotum_stereo_echomatic.pdf,,service_manual,,,1
105,https://schematicheaven.net/effects/telray_echovolume_evo-1_oilcan.pdf,Tel-Ray/Morley Echo-Volume EVO-1 telray echovolume evo-1 oilcan,https://schematicheaven.net/effects/telray_echovolume_evo-1_oilcan.pdf,,service_manual,,,1
106,https://schematicheaven.net/effects/telray_electrostatic_delay_line_oilcan.pdf,Tel-Ray/Morley Electrostatic Delay telray electrostatic delay line oilcan,https://schematicheaven.net/effects/telray_electrostatic_delay_line_oilcan.pdf,,service_manual,,,1
107,https://schematicheaven.net/effects/boss_df2_distortion_feedbacker.pdf,Boss DF-2 Feedbacker boss df2 distortion feedbacker,https://schematicheaven.net/effects/boss_df2_distortion_feedbacker.pdf,,service_manual,,,1
108,https://schematicheaven.net/effects/boss_hm2_heavymetal_dist.pdf,Boss HM-2 Heavymetal boss hm2 heavymetal dist,https://schematicheaven.net/effects/boss_hm2_heavymetal_dist.pdf,,service_manual,,,1
109,https://schematicheaven.net/effects/boss_md2_megadist.pdf,Boss MD-2 Mega boss md2 megadist,https://schematicheaven.net/effects/boss_md2_megadist.pdf,,service_manual,,,1
10a,https://schematicheaven.net/effects/boss_mt2_metalzone_eqdist.pdf,Boss Metalzone EQ boss mt2 metalzone eqdist,https://schematicheaven.net/effects/boss_mt2_metalzone_eqdist.pdf,,service_manual,,,4
10b,https://schematicheaven.net/effects/dodfx53_classic_tube.pdf,DOD FX-53 Classic Tube dodfx53 classic tube,https://schematicheaven.net/effects/dodfx53_classic_tube.pdf,,service_manual,,,1
10c,https://schematicheaven.net/effects/dodfx55b_dist.pdf,DOD FX-55B Supra dodfx55b dist,https://schematicheaven.net/effects/dodfx55b_dist.pdf,,service_manual,,,1
10d,https://schematicheaven.net/effects/dodfx56_american_metal.pdf,DOD FX56 American Metal dodfx56 american metal,https://schematicheaven.net/effects/dodfx56_american_metal.pdf,,service_manual,,,1
10e,https://schematicheaven.net/effects/dodfx57_hardrock_dist.pdf,DOD FX-57 Hardrock dodfx57 hardrock dist,https://schematicheaven.net/effects/dodfx57_hardrock_dist.pdf,,service_manual,,,1
10f,https://schematicheaven.net/effects/dodfx59_thrashmaster_dist.pdf,DOD FX-59 Thrashmaster dodfx59 thrashmaster dist,https://schematicheaven.net/effects/dodfx59_thrashmaster_dist.pdf,,service_manual,,,1
10g,https://schematicheaven.net/effects/dodfx69b_grunge_dist.pdf,DOD FX-69B Grunge dodfx69b grunge dist,https://schematicheaven.net/effects/dodfx69b_grunge_dist.pdf,,service_manual,,,1
10h,https://schematicheaven.net/effects/dodfx70c_corrosion_dist.pdf,DOD FX-70c Corrosion dodfx70c corrosion dist,https://schematicheaven.net/effects/dodfx70c_corrosion_dist.pdf,,service_manual,,,1
10i,https://schematicheaven.net/effects/dodfx76_punkifier_dist.pdf,DOD FX-76 Punkifier dodfx76 punkifier dist,https://schematicheaven.net/effects/dodfx76_punkifier_dist.pdf,,service_manual,,,1
10j,https://schematicheaven.net/effects/dodfx86_deathmetal_dist.pdf,DOD FX-86 Deathmetal dodfx86 deathmetal dist,https://schematicheaven.net/effects/dodfx86_deathmetal_dist.pdf,,service_manual,,,1
10k,https://schematicheaven.net/effects/eh_bigmuff.pdf,ElectroHarmonix Bigmuff eh bigmuff,https://schematicheaven.net/effects/eh_bigmuff.pdf,,service_manual,,,1
