id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/PW-1939-02-18.pdf,Practical Wireless 1939-02,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/PW-1939-02-18.pdf,,issue,1939,02,28
1,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1942-04.pdf,Practical Wireless 1942-04,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1942-04.pdf,,issue,1942,04,52
10,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1962-11.pdf,Practical Wireless 1962-11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1962-11.pdf,,issue,1962,11,120
11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1963-05.pdf,Practical Wireless 1963-05,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1963-05.pdf,,issue,1963,05,100
12,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1964-05.pdf,Practical Wireless 1964-05,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1964-05.pdf,,issue,1964,05,112
13,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1964-11.pdf,Practical Wireless 1964-11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1964-11.pdf,,issue,1964,11,120
14,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1965-05.pdf,Practical Wireless 1965-05,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1965-05.pdf,,issue,1965,05,104
15,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1965-11.pdf,Practical Wireless 1965-11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1965-11.pdf,,issue,1965,11,100
16,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1966-04.pdf,Practical Wireless 1966-04,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1966-04.pdf,,issue,1966,04,100
17,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1966-10.pdf,Practical Wireless 1966-10,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1966-10.pdf,,issue,1966,10,84
