id,key,title,url,parent,role,year,month,pages,sha
0,https://generalguitargadgets.com/effects-projects/amps/a386-amp/,A386 Amp,https://generalguitargadgets.com/effects-projects/amps/a386-amp/,,project_page,,,1,2e4a30131e25bca4
1,https://generalguitargadgets.com/effects-projects/amps/tda2003-practice-amp/,TDA2003 Practice Amp,https://generalguitargadgets.com/effects-projects/amps/tda2003-practice-amp/,,project_page,,,1,e278455bcad5bbcc
10,https://generalguitargadgets.com/pdf/ggg_hog_lo.pdf,EHX Hog’s Foot,https://generalguitargadgets.com/pdf/ggg_hog_lo.pdf,,figure,,,1,2627ed49a4718faf
11,https://generalguitargadgets.com/pdf/ggg_ibp10_bom.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_bom.pdf,,figure,,,4,6cb1621c04ca083e
12,https://generalguitargadgets.com/pdf/ggg_ibp10_sc_mod.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_sc_mod.pdf,,figure,,,1,9038f57c0fdaecef
13,https://generalguitargadgets.com/pdf/ggg_ibp10_lo.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_lo.pdf,,figure,,,1,9ae21f0b8ec933df
14,https://generalguitargadgets.com/pdf/ggg_ibp10_sc.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_sc.pdf,,figure,,,1,0bceef59771d50c2
15,https://generalguitargadgets.com/pdf/ggg_its8_bass_bom.pdf,Krampus Bass Overdrive,https://generalguitargadgets.com/pdf/ggg_its8_bass_bom.pdf,,figure,,,3,97bd53c962f62fb7
16,https://generalguitargadgets.com/pdf/ggg_its8_bass_sc.pdf,Krampus Bass Overdrive,https://generalguitargadgets.com/pdf/ggg_its8_bass_sc.pdf,,figure,,,1,31b66c5e6a2da28d
17,https://generalguitargadgets.com/pdf/ggg_its8_bass_lo.pdf,Krampus Bass Overdrive,https://generalguitargadgets.com/pdf/ggg_its8_bass_lo.pdf,,figure,,,1,ddd2e3074ec82fba
18,https://generalguitargadgets.com/pdf/ggg_brassm_instruct.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_instruct.pdf,,figure,,,4,7f7874a2ffd21190
19,https://generalguitargadgets.com/pdf/ggg_brassm_bom.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_bom.pdf,,figure,,,4,739b9517a0eadc0f
1a,https://generalguitargadgets.com/pdf/ggg_brassm_parts.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_parts.pdf,,figure,,,1,19cf34f850a4d0b9
1b,https://generalguitargadgets.com/pdf/ggg_brassm_sc.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_sc.pdf,,figure,,,1,82b27be6bc1deae0
1c,https://generalguitargadgets.com/pdf/ggg_brassm_sc4.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_sc4.pdf,,figure,,,1,ce83504a8d2117f4
1d,https://generalguitargadgets.com/pdf/ggg_rgr_bom.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_bom.pdf,,figure,,,2,8f1d4658f3e29526
1e,https://generalguitargadgets.com/pdf/ggg_rgr_sc1.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_sc1.pdf,,figure,,,1,456620d2c23ab35d
1f,https://generalguitargadgets.com/pdf/ggg_rgr_sc2.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_sc2.pdf,,figure,,,1,f1d6909eadbdcbcb
1g,https://generalguitargadgets.com/pdf/ggg_rgr_lo1.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_lo1.pdf,,figure,,,1,d98859b538d162b4
1h,https://generalguitargadgets.com/pdf/ggg_rgr_lo2.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_lo2.pdf,,figure,,,1,81a8bdf7f666ace7
1i,https://generalguitargadgets.com/pdf/ggg_dual_bst_sc.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_sc.pdf,,figure,,,2,56387ec52c8c1d20
1j,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo1.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo1.pdf,,figure,,,1,9ea650895be0de16
1k,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo2.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo2.pdf,,figure,,,1,9f72288f24b9b2a9
1l,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo3.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo3.pdf,,figure,,,1,f79050fbc54ec40a
1m,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_inv.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_inv.pdf,,figure,,,1,ceed74a8b8f24c19
1n,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_ps.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_ps.pdf,,figure,,,1,6da229653eb0d286
