id,key,title,url,parent,role,year,month,pages,sha
0,https://yusynth.net/Modular/EN/STEINERVCF/index-V2.html,index-V2.html,https://yusynth.net/Modular/EN/STEINERVCF/index-V2.html,,project_page,,,1,5460020301215c0f
1,https://yusynth.net/Modular/EN/MIXOUT/index.html,MIXOUT,https://yusynth.net/Modular/EN/MIXOUT/index.html,,project_page,,,1,33c5ed4e27b128e9
10,https://yusynth.net/Modular/FR/VCO/index.html,VCO,https://yusynth.net/Modular/FR/VCO/index.html,,project_page,,,1,bc398ce9567cee6c
11,https://yusynth.net/Modular/FR/NOISE/index.html,NOISE,https://yusynth.net/Modular/FR/NOISE/index.html,,project_page,,,1,f7fc796f598f38af
12,https://yusynth.net/Modular/FR/STANDARDS/index.html,STANDARDS,https://yusynth.net/Modular/FR/STANDARDS/index.html,,project_page,,,1,da9d61a4320e03af
13,https://yusynth.net/Modular/FR/MINMAX/index.html,MINMAX,https://yusynth.net/Modular/FR/MINMAX/index.html,,project_page,,,1,08a72c026ea01444
14,https://yusynth.net/Modular/EN/ADSR/index_old.html,index_old.html,https://yusynth.net/Modular/EN/ADSR/index_old.html,,project_page,,,1,ef6604c74b66a39c
15,https://yusynth.net/Modular/EN/ADSR/index_latest.html,index_latest.html,https://yusynth.net/Modular/EN/ADSR/index_latest.html,,project_page,,,1,23bc92dbf9e1529b
16,https://yusynth.net/Modular/FR/AUTOBEND/index.html,AUTOBEND,https://yusynth.net/Modular/FR/AUTOBEND/index.html,,project_page,,,1,244c9d152b33a50e
17,https://yusynth.net/Modular/FR/DUALSLEW/index.html,DUALSLEW,https://yusynth.net/Modular/FR/DUALSLEW/index.html,,project_page,,,1,c8d8f73da6d451fc
18,https://yusynth.net/Modular/FR/QUAD-LFO/index.html,QUAD LFO,https://yusynth.net/Modular/FR/QUAD-LFO/index.html,,project_page,,,1,d2c78d4d3995cdb9
19,https://yusynth.net/Modular/FR/RINGMOD/index.html,RINGMOD,https://yusynth.net/Modular/FR/RINGMOD/index.html,,project_page,,,1,e2973cf22e491fdd
1a,https://yusynth.net/Modular/EN/RINGMOD/index_old.html,index_old.html,https://yusynth.net/Modular/EN/RINGMOD/index_old.html,,project_page,,,1,4461d121b124e9e8
