id,key,title,url,parent,role,year,month,pages,sha
0,https://www.bartola.co.uk/valves/,Valves,https://www.bartola.co.uk/valves/,,project_page,,,1,404c481bf3e82620
1,https://www.bartola.co.uk/valves/about-me/,About me,https://www.bartola.co.uk/valves/about-me/,,project_page,,,1,72c32aa86c9a00fc
10,https://www.bartola.co.uk/valves/dht-pre-amplifier/26-dht-pre-amplifier-gen3/,26 dht pre amplifier gen3,https://www.bartola.co.uk/valves/dht-pre-amplifier/26-dht-pre-amplifier-gen3/,,project_page,,,1,0c530c36dcc34baa
11,https://www.bartola.co.uk/valves/2018/03/25/eml-20a-dht-preamp/,Eml 20a dht preamp,https://www.bartola.co.uk/valves/2018/03/25/eml-20a-dht-preamp/,,project_page,,,1,2e52997d74cda104
12,https://www.bartola.co.uk/valves/2018/08/26/ba-dht-preamp-build/,Ba dht preamp build,https://www.bartola.co.uk/valves/2018/08/26/ba-dht-preamp-build/,,project_page,,,1,32e9f4f5370c6205
13,https://www.bartola.co.uk/valves/valve-curves/6p21s/,6p21s,https://www.bartola.co.uk/valves/valve-curves/6p21s/,,project_page,,,1,ce05e3fab5e0cd10
14,https://www.bartola.co.uk/valves/valve-curves/24a-tetrode/,24a tetrode,https://www.bartola.co.uk/valves/valve-curves/24a-tetrode/,,project_page,,,1,d50c2dfe44acafd5
15,https://www.bartola.co.uk/valves/valve-curves/6p36s-6%d0%bf36%d1%81-triode/,6p36s 6%d0%bf36%d1%81 triode,https://www.bartola.co.uk/valves/valve-curves/6p36s-6%d0%bf36%d1%81-triode/,,project_page,,,1,1e68cd3170997e3d
16,https://www.bartola.co.uk/valves/valve-curves/traced-curves/,Traced curves,https://www.bartola.co.uk/valves/valve-curves/traced-curves/,,project_page,,,1,f8745c70ffb2739f
17,https://www.bartola.co.uk/valves/valve-curves/d3a-pentode/,D3a pentode,https://www.bartola.co.uk/valves/valve-curves/d3a-pentode/,,project_page,,,1,294acf22addf5517
18,https://www.bartola.co.uk/valves/valve-curves/d3a-triode/,D3a triode,https://www.bartola.co.uk/valves/valve-curves/d3a-triode/,,project_page,,,1,d683297e8b9b1ce0
19,https://www.bartola.co.uk/valves/valve-curves/4p1l/,4p1l,https://www.bartola.co.uk/valves/valve-curves/4p1l/,,project_page,,,1,38635f894d1d40b1
1a,https://www.bartola.co.uk/valves/valve-curves/2sh27l-2z27l/,2sh27l 2z27l,https://www.bartola.co.uk/valves/valve-curves/2sh27l-2z27l/,,project_page,,,1,11837cdcb37d807f
1b,https://www.bartola.co.uk/valves/valve-curves/47-pentode/,47 pentode,https://www.bartola.co.uk/valves/valve-curves/47-pentode/,,project_page,,,1,30baff676e0b7a91
1c,https://www.bartola.co.uk/valves/valve-curves/c3g-pentodetriode/,C3g pentodetriode,https://www.bartola.co.uk/valves/valve-curves/c3g-pentodetriode/,,project_page,,,1,bcabd573d4916f68
1d,https://www.bartola.co.uk/valves/valve-curves/3a5-dht-triode/,3a5 dht triode,https://www.bartola.co.uk/valves/valve-curves/3a5-dht-triode/,,project_page,,,1,8b588ba921fc3120
1e,https://www.bartola.co.uk/valves/valve-curves/6p15p-pentode/,6p15p pentode,https://www.bartola.co.uk/valves/valve-curves/6p15p-pentode/,,project_page,,,1,566d6cd095d87c7f
1f,https://www.bartola.co.uk/valves/valve-curves/2e24-triodeschade/,2e24 triodeschade,https://www.bartola.co.uk/valves/valve-curves/2e24-triodeschade/,,project_page,,,1,e683deb7c47c09a2
