id,key,title,url,parent,role,year,month,pages
0,https://phonoclone.com/diy.html,diy.html,https://phonoclone.com/diy.html,,project_page,,,1
1,https://phonoclone.com/diy-pho5.html,diy-pho5.html,https://phonoclone.com/diy-pho5.html,,project_page,,,1
10,https://phonoclone.com/images/head_cir.png,RJM Audio - MOSFET Headphone Buffer,https://phonoclone.com/images/head_cir.png,b,figure,,,1
11,https://phonoclone.com/images/pcb-jmo2-12a-sch.png,RJM Audio - J-Mo Mk. II headphone amplifier,https://phonoclone.com/images/pcb-jmo2-12a-sch.png,c,figure,,,1
12,https://phonoclone.com/images/jmo2-amp.png,RJM Audio - J-Mo Mk. II headphone amplifier,https://phonoclone.com/images/jmo2-amp.png,c,figure,,,1
13,https://phonoclone.com/images/jmo2-match.png,RJM Audio - J-Mo Mk. II headphone amplifier,https://phonoclone.com/images/jmo2-match.png,c,figure,,,1
14,https://phonoclone.com/images/jmo2-reg.png,RJM Audio - J-Mo Mk. II headphone amplifier,https://phonoclone.com/images/jmo2-reg.png,c,figure,,,1
2,https://phonoclone.com/diy-pho4.html,diy-pho4.html,https://phonoclone.com/diy-pho4.html,,project_page,,,1
3,https://phonoclone.com/diy-pho3.html,diy-pho3.html,https://phonoclone.com/diy-pho3.html,,project_page,,,1
4,https://phonoclone.com/diy-pho6.html,diy-pho6.html,https://phonoclone.com/diy-pho6.html,,project_page,,,1
5,https://phonoclone.com/diy-bb.html,diy-bb.html,https://phonoclone.com/diy-bb.html,,project_page,,,1
6,https://phonoclone.com/diy-gc.html,diy-gc.html,https://phonoclone.com/diy-gc.html,,project_page,,,1
7,https://phonoclone.com/diy-6v6.html,diy-6v6.html,https://phonoclone.com/diy-6v6.html,,project_page,,,1
8,https://phonoclone.com/diy-sapp.html,diy-sapp.html,https://phonoclone.com/diy-sapp.html,,project_page,,,1
9,https://phonoclone.com/diy-twi.html,diy-twi.html,https://phonoclone.com/diy-twi.html,,project_page,,,1
a,https://phonoclone.com/diy-sze.html,diy-sze.html,https://phonoclone.com/diy-sze.html,,project_page,,,1
b,https://phonoclone.com/diy-head.html,diy-head.html,https://phonoclone.com/diy-head.html,,project_page,,,1
c,https://phonoclone.com/diy-jmo2.html,diy-jmo2.html,https://phonoclone.com/diy-jmo2.html,,project_page,,,1
d,https://phonoclone.com/diy-pho2.html,diy-pho2.html,https://phonoclone.com/diy-pho2.html,,project_page,,,1
e,https://phonoclone.com/diy-xreg.html,diy-xreg.html,https://phonoclone.com/diy-xreg.html,,project_page,,,1
f,https://phonoclone.com/images/vsps60b.jpg,RJM Audio,https://phonoclone.com/images/vsps60b.jpg,,figure,,,1
g,https://phonoclone.com/images/pcb-vsps-52b.png,RJM Audio,https://phonoclone.com/images/pcb-vsps-52b.png,,figure,,,1
h,https://phonoclone.com/images/sap4-schematic.png,RJM Audio - The Sapphire Headphone Amplifier,https://phonoclone.com/images/sap4-schematic.png,,figure,,,1
i,https://phonoclone.com/images/p6dj8_cir.png,RJM Audio - Tube passive phono preamplifier,https://phonoclone.com/images/p6dj8_cir.png,3,figure,,,1
j,https://phonoclone.com/images/p6dj8_ps1.png,RJM Audio - Tube passive phono preamplifier,https://phonoclone.com/images/p6dj8_ps1.png,3,figure,,,1
k,https://phonoclone.com/images/p6dj8_ps2.png,RJM Audio - Tube passive phono preamplifier,https://phonoclone.com/images/p6dj8_ps2.png,3,figure,,,1
l,https://phonoclone.com/images/crystalfet_regulator.png,RJM Audio - The CrystalFET Phono Stage,https://phonoclone.com/images/crystalfet_regulator.png,4,figure,,,1
m,https://phonoclone.com/images/dac_cir.png,RJM Audio - non-oversampling DAC,https://phonoclone.com/images/dac_cir.png,,figure,,,1
n,https://phonoclone.com/pdf/tda1543_cnv_2.pdf,RJM Audio - non-oversampling DAC,https://phonoclone.com/pdf/tda1543_cnv_2.pdf,,figure,,,13
o,https://phonoclone.com/images/dac_cir_sm.png,RJM Audio - non-oversampling DAC,https://phonoclone.com/images/dac_cir_sm.png,,figure,,,1
p,https://phonoclone.com/images/b-board-snoa365b.png,RJM Audio - The B-board Buffer Stage,https://phonoclone.com/images/b-board-snoa365b.png,5,figure,,,1
q,https://phonoclone.com/images/pcb-bb-11a-brd.png,RJM Audio - The B-board Buffer Stage,https://phonoclone.com/images/pcb-bb-11a-brd.png,5,figure,,,1
r,https://phonoclone.com/images/gc_cir.png,RJM Audio - LM3875 Non-inverting Gainclone,https://phonoclone.com/images/gc_cir.png,6,figure,,,1
s,https://phonoclone.com/images/gc_lm1875a.png,RJM Audio - LM3875 Non-inverting Gainclone,https://phonoclone.com/images/gc_lm1875a.png,6,figure,,,1
t,https://phonoclone.com/images/gc_lm3875a.png,RJM Audio - LM3875 Non-inverting Gainclone,https://phonoclone.com/images/gc_lm3875a.png,6,figure,,,1
u,https://phonoclone.com/images/gc_cir_sm.png,RJM Audio - LM3875 Non-inverting Gainclone,https://phonoclone.com/images/gc_cir_sm.png,6,figure,,,1
v,https://phonoclone.com/images/gc_brd.png,RJM Audio - LM3875 Non-inverting Gainclone,https://phonoclone.com/images/gc_brd.png,6,figure,,,1
w,https://phonoclone.com/images/amp6v6_cir.png,RJM Audio - Restoring an RCA Console Amplifier,https://phonoclone.com/images/amp6v6_cir.png,7,figure,,,1
x,https://phonoclone.com/images/pcb-sapp-31n-sch.png,RJM Audio - The Sapphire Headphone Amplifier,https://phonoclone.com/images/pcb-sapp-31n-sch.png,8,figure,,,1
y,https://phonoclone.com/images/twilight_circuit.png,RJM Audio - Twilight Headphone Amplifier,https://phonoclone.com/images/twilight_circuit.png,9,figure,,,1
z,https://phonoclone.com/images/sz_cir.png,RJM Audio - Szekeres VE Headphone Buffer,https://phonoclone.com/images/sz_cir.png,a,figure,,,1
